tanggal,pm10,so2,co,o3,no2
2013-10-04,85.0,4.0,16.0,134.0,10.0
2013-10-05,78.0,4.0,14.0,93.0,14.0
2013-10-06,74.0,5.0,15.0,100.0,15.0
2013-10-07,62.0,6.0,9.0,85.0,9.0
2013-10-08,76.0,4.0,18.0,87.0,9.0
2013-10-09,62.0,6.0,12.0,78.0,9.0
2013-10-10,66.0,5.0,8.0,82.0,12.0
2013-10-11,67.0,6.0,17.0,105.0,8.0
2013-10-12,61.0,10.0,9.0,118.0,15.0
2013-10-13,67.0,4.0,11.0,119.0,8.0
2013-10-14,65.0,3.0,36.0,120.0,9.0
2013-10-15,54.0,4.0,9.0,67.0,9.0
2013-10-16,76.0,4.0,17.0,63.0,9.0
2013-10-17,72.0,4.0,11.0,45.0,8.0
2013-10-18,73.0,4.0,8.0,83.0,8.0
2013-10-19,74.0,4.0,32.0,117.0,11.0
2013-10-20,51.0,3.0,10.0,65.0,8.0
2013-10-21,60.0,5.0,14.0,95.0,16.0
2013-10-22,80.0,5.0,20.0,75.0,20.0
2013-10-23,54.0,3.0,18.0,79.0,15.0
2013-10-24,62.0,3.0,19.0,78.0,12.0
2013-10-25,70.0,3.0,19.0,159.0,14.0
2013-10-26,105.0,4.0,44.0,83.0,19.0
2013-10-27,65.0,4.0,37.0,78.0,10.0
2013-10-28,55.6,6.0,21.0,124.0,9.0
2013-10-29,54.0,2.0,23.0,125.0,11.6
2013-10-30,54.0,3.0,26.0,95.0,12.0
2013-10-31,60.0,3.0,21.0,120.0,12.6
2013-11-01,58.0,3.0,22.0,130.0,12.4
2013-11-02,57.0,3.0,22.0,95.0,4.0
2013-11-03,70.0,4.0,22.0,74.0,10.0
2013-11-04,62.0,4.0,15.0,102.0,10.0
2013-11-05,68.0,3.0,23.0,100.0,13.0
2013-11-06,77.0,4.0,37.0,159.0,14.0
2013-11-07,80.0,4.0,25.0,152.0,13.0
2013-11-08,58.0,3.0,10.0,132.0,12.0
2013-11-09,47.0,2.0,29.0,101.0,12.0
2013-11-10,67.0,3.0,25.0,119.0,13.0
2013-11-11,56.0,3.0,20.0,157.0,10.0
2013-11-12,59.0,6.0,12.0,67.0,16.0
2013-11-13,51.0,3.0,15.0,94.0,10.0
2013-11-14,56.0,3.0,32.0,106.0,11.0
2013-11-15,55.0,3.0,23.0,66.0,9.0
2013-11-16,41.0,4.0,8.0,97.0,8.0
2013-11-17,41.0,3.0,16.0,111.0,8.0
2013-11-18,34.0,2.0,14.0,82.0,9.8
2013-11-19,44.0,3.0,13.0,36.0,6.0
2013-11-20,50.0,3.0,11.0,25.0,6.0
2013-11-21,57.0,3.0,13.0,72.4,11.0
2013-11-22,56.0,6.0,9.0,68.6,10.0
2013-11-23,67.0,9.0,10.0,85.0,13.2
2013-11-24,60.0,4.0,6.0,147.0,10.8
2013-11-25,53.0,7.0,6.0,147.0,9.8
2013-11-26,63.0,5.0,9.0,100.6,13.0
2013-11-27,43.0,4.0,12.0,78.0,9.0
2013-11-28,60.0,4.0,11.0,127.0,8.0
2013-11-29,54.0,5.0,18.0,140.0,10.0
2013-11-30,51.0,6.0,5.0,151.0,8.8
2013-12-01,64.0,5.0,11.0,158.0,11.6
2013-12-02,58.0,3.0,16.0,193.0,10.4
2013-12-03,57.0,3.0,15.0,169.0,10.4
2013-12-04,54.0,5.0,16.0,159.0,11.2
2013-12-05,39.0,3.0,12.0,96.0,7.4
2013-12-06,54.0,5.0,20.0,102.0,8.2
2013-12-07,51.0,5.0,20.0,100.0,7.8
2013-12-08,57.0,7.0,20.0,117.0,10.0
2013-12-09,55.0,4.0,28.0,88.0,12.0
2013-12-10,39.0,5.0,23.0,140.0,12.0
2013-12-11,57.0,5.0,16.0,96.0,11.0
2013-12-12,51.0,5.0,21.0,71.2,11.0
2013-12-13,51.0,21.4,45.0,48.6,15.0
2013-12-14,30.0,31.2,22.0,79.0,6.0
2013-12-15,50.0,24.2,34.0,101.0,6.0
2013-12-16,58.0,22.4,18.0,85.0,9.0
2013-12-17,52.0,21.2,17.0,132.0,12.0
2013-12-18,72.0,5.2,54.0,123.0,21.0
2013-12-19,53.0,34.2,17.0,117.0,6.0
2013-12-20,52.0,6.0,22.0,79.0,8.0
2013-12-21,29.0,6.0,14.0,18.0,4.0
2013-12-22,26.0,6.0,12.0,54.0,3.0
2013-12-23,27.0,7.0,15.0,53.0,3.0
2013-12-24,30.0,6.0,9.0,47.0,6.4
2013-12-25,53.0,8.0,27.0,52.0,11.2
2013-12-26,51.0,6.0,27.0,72.0,12.8
2013-12-27,72.0,8.0,49.0,71.0,12.0
2013-12-28,67.0,7.0,46.0,65.0,15.6
2013-12-29,53.0,8.0,17.0,63.0,6.0
2013-12-30,35.0,10.0,9.0,67.0,4.0
2013-12-31,17.0,5.0,10.0,69.0,9.4
2014-01-01,63.0,8.0,58.0,64.0,9.0
2014-01-02,37.0,7.0,29.0,74.0,7.0
2014-01-03,55.0,8.0,34.0,97.0,8.0
2014-01-04,47.0,6.0,35.0,57.0,11.2
2014-01-05,29.0,5.0,13.0,46.0,5.8
2014-01-06,20.0,5.0,7.0,35.0,5.6
2014-01-07,27.0,7.0,11.0,52.0,7.0
2014-01-08,51.0,6.0,20.0,65.0,6.0
2014-01-09,39.0,6.0,54.0,43.0,6.0
2014-01-10,33.0,7.0,9.0,82.0,9.2
2014-01-11,56.0,6.0,23.0,96.0,6.0
2014-01-12,34.0,5.0,29.0,69.0,9.0
2014-01-13,20.0,6.0,18.0,70.0,8.0
2014-01-14,34.0,9.0,19.0,72.0,6.0
2014-01-15,27.0,7.0,22.0,51.0,7.0
2014-01-16,20.0,6.0,34.0,49.0,7.0
2014-01-17,30.0,5.0,20.0,61.0,9.0
2014-01-18,21.0,5.0,16.0,54.0,8.0
2014-01-19,27.0,5.0,24.0,60.0,15.0
2014-01-20,29.0,5.0,23.0,50.0,6.0
2014-01-21,19.0,5.0,12.0,54.0,6.0
2014-01-22,25.0,8.0,17.0,52.0,9.0
2014-01-23,23.0,5.0,13.0,47.0,7.0
2014-01-24,32.0,6.0,29.0,50.0,10.0
2014-01-25,26.0,6.0,14.0,56.0,7.0
2014-01-26,42.0,7.0,40.0,54.0,9.0
2014-01-27,45.0,7.0,28.0,56.0,6.0
2014-01-28,19.0,5.0,19.0,53.0,9.0
2014-01-29,19.0,5.0,20.0,51.0,9.0
2014-01-30,26.0,6.0,33.0,53.0,8.0
2014-01-31,31.0,6.0,22.0,46.0,8.0
2014-02-01,33.0,6.0,30.0,43.0,5.0
2014-02-02,48.4,6.0,21.0,34.0,6.0
2014-02-03,47.0,6.0,26.0,31.0,8.0
2014-02-04,64.2,5.0,26.0,83.0,11.0
2014-02-05,53.0,6.0,44.0,85.0,11.0
2014-02-06,51.0,5.0,40.0,83.0,9.0
2014-02-07,46.0,6.0,37.0,66.0,8.0
2014-02-08,38.0,6.0,12.0,56.0,9.0
2014-02-09,46.0,5.0,38.0,68.0,8.0
2014-02-10,39.0,6.0,24.0,80.0,17.0
2014-02-11,55.0,6.0,27.0,75.0,16.0
2014-02-12,63.0,6.0,30.0,77.0,12.0
2014-02-13,61.0,6.0,23.0,69.0,9.0
2014-02-14,60.0,8.0,24.0,63.0,6.0
2014-02-15,65.0,8.0,36.0,47.0,10.0
2014-02-16,67.0,12.0,41.0,52.0,12.0
2014-02-17,75.0,8.0,29.0,94.0,14.0
2014-02-18,66.0,6.0,20.0,57.0,11.0
2014-02-19,59.0,9.0,27.0,65.0,9.0
2014-02-20,67.0,10.0,22.0,80.0,9.0
2014-02-21,42.0,8.0,10.0,60.0,7.0
2014-02-22,38.0,7.0,18.0,52.0,6.0
2014-02-23,27.0,6.0,42.0,54.0,10.0
2014-02-24,51.0,7.0,17.0,82.2,10.0
2014-02-25,51.0,7.0,21.0,88.6,8.0
2014-02-26,41.0,7.0,13.0,67.0,8.0
2014-02-27,53.0,6.0,23.0,70.4,9.0
2014-02-28,88.0,7.0,43.0,69.6,13.0
2014-03-01,65.0,8.0,15.0,73.8,9.0
2014-03-02,52.0,7.0,11.0,92.0,10.0
2014-03-03,56.0,10.0,10.0,93.0,13.0
2014-03-04,59.0,11.0,12.0,120.0,15.0
2014-03-05,63.0,8.0,9.0,98.0,15.0
2014-03-06,70.0,10.0,18.0,100.0,21.0
2014-03-07,58.0,7.0,6.0,85.0,17.0
2014-03-08,61.0,10.0,15.0,85.0,11.0
2014-03-09,73.0,6.0,29.0,70.0,10.0
2014-03-10,72.0,6.0,11.0,73.0,13.0
2014-03-11,95.0,7.0,14.0,59.0,17.0
2014-03-12,62.0,6.0,9.0,62.0,9.0
2014-03-13,89.0,8.0,11.0,96.0,24.0
2014-03-14,63.0,9.0,8.0,85.0,16.0
2014-03-15,81.0,8.0,20.0,108.0,12.0
2014-03-16,97.0,8.0,16.0,76.0,13.0
2014-03-17,77.0,7.0,20.0,146.0,17.0
2014-03-18,68.0,8.0,14.0,126.0,19.0
2014-03-19,57.0,10.0,16.0,88.0,11.0
2014-03-20,59.0,15.8,21.0,142.0,12.0
2014-03-21,56.0,13.2,23.0,78.0,14.0
2014-03-22,55.0,7.0,23.0,62.0,12.0
2014-03-23,49.0,7.0,13.0,71.0,8.0
2014-03-24,74.0,7.0,37.0,68.0,15.0
2014-03-25,62.0,11.0,21.0,59.0,13.0
2014-03-26,55.0,9.0,14.0,66.0,10.0
2014-03-27,91.0,9.0,48.0,114.0,18.0
2014-03-28,58.0,7.0,25.0,111.0,15.0
2014-03-29,52.0,9.0,24.0,104.0,13.0
2014-03-30,52.0,9.0,17.0,58.0,14.0
2014-03-31,62.0,7.0,30.0,55.0,8.0
2014-04-01,74.0,9.0,27.0,71.0,15.0
2014-04-02,68.0,7.0,16.0,87.0,11.0
2014-04-03,61.0,8.0,37.0,71.0,15.0
2014-04-04,69.0,8.0,22.2,64.8,11.2
2014-04-05,61.0,8.0,18.0,82.0,16.0
2014-04-06,36.0,8.0,8.0,52.0,12.0
2014-04-07,28.0,8.0,9.0,41.0,8.0
2014-04-08,41.0,7.0,15.0,46.0,8.0
2014-04-09,31.0,7.0,9.0,32.0,4.0
2014-04-10,43.0,7.0,12.0,30.0,5.0
2014-04-11,63.0,8.0,30.0,42.0,9.0
2014-04-12,70.0,7.0,19.0,49.0,9.0
2014-04-13,52.0,7.0,8.0,30.0,6.0
2014-04-14,56.0,7.0,14.0,41.0,7.0
2014-04-15,48.0,7.0,14.0,39.0,11.0
2014-04-16,52.0,9.0,9.0,84.0,10.0
2014-04-17,58.0,9.0,14.0,159.0,13.0
2014-04-18,53.0,9.0,10.0,125.0,13.0
2014-04-19,55.0,7.0,12.0,59.0,11.0
2014-04-20,58.0,7.0,32.0,58.0,12.0
2014-04-21,46.0,7.0,25.0,37.0,8.0
2014-04-22,42.0,8.0,15.0,78.0,9.0
2014-04-23,51.0,8.0,22.0,68.0,15.0
2014-04-24,45.0,9.0,19.0,66.0,9.0
2014-04-25,29.0,7.0,9.0,42.0,7.0
2014-04-26,39.0,9.0,11.0,80.0,9.0
2014-04-27,51.0,7.0,13.0,60.0,6.0
2014-04-28,36.0,7.0,27.0,85.0,11.0
2014-04-29,48.0,7.0,22.0,113.0,12.0
2014-04-30,53.0,8.0,15.0,95.0,14.0
2014-05-01,53.0,9.0,19.0,78.0,12.0
2014-05-02,70.0,7.0,49.0,63.0,12.0
2014-05-03,63.0,7.0,43.0,52.0,16.0
2014-05-04,54.0,8.0,16.0,50.0,10.0
2014-05-05,53.0,7.0,21.0,55.0,9.0
2014-05-06,55.0,8.0,15.0,56.0,13.0
2014-05-07,85.0,8.0,15.0,74.0,11.0
2014-05-08,73.6,7.0,27.0,66.0,15.0
2014-05-09,34.0,9.0,17.0,84.0,12.0
2014-05-10,60.0,9.0,28.0,76.0,15.0
2014-05-11,57.0,7.0,25.0,69.0,11.0
2014-05-12,56.0,7.0,27.0,91.0,11.0
2014-05-13,57.0,7.0,19.0,108.0,12.0
2014-05-14,51.0,8.0,19.0,91.0,16.0
2014-05-15,60.0,9.0,22.0,68.0,15.0
2014-05-16,52.0,11.0,29.0,56.0,12.0
2014-05-17,52.0,9.0,25.0,65.0,8.0
2014-05-18,57.0,8.0,26.0,64.0,8.0
2014-05-19,60.0,9.0,25.0,73.0,14.0
2014-05-20,60.0,8.0,20.0,58.0,17.0
2014-05-21,70.0,8.0,26.0,76.0,15.0
2014-05-22,57.0,8.0,16.0,64.0,12.0
2014-05-23,55.0,8.0,23.0,69.0,10.0
2014-05-24,68.0,8.0,26.0,53.0,16.0
2014-05-25,70.0,8.0,32.0,48.0,9.0
2014-05-26,60.0,8.0,12.0,53.0,10.0
2014-05-27,78.0,8.0,46.0,81.0,11.0
2014-05-28,55.0,7.0,14.0,71.0,10.0
2014-05-29,60.0,8.0,19.0,59.0,7.0
2014-05-30,76.0,9.0,20.0,86.0,13.0
2014-05-31,57.0,8.0,23.0,84.0,16.0
2014-06-01,79.0,9.0,39.0,78.0,17.0
2014-06-02,76.0,10.0,21.0,65.0,13.0
2014-06-03,86.0,9.0,18.0,51.0,12.0
2014-06-04,89.0,9.0,22.0,76.0,19.0
2014-06-05,94.0,9.0,18.0,68.0,11.0
2014-06-06,84.0,9.0,27.0,66.0,17.0
2014-06-07,111.0,11.0,21.0,56.0,12.0
2014-06-08,92.0,12.0,26.0,236.0,11.0
2014-06-09,87.0,9.0,18.0,64.0,10.0
2014-06-10,83.0,9.0,19.0,66.0,13.0
2014-06-11,83.0,10.0,22.0,83.0,14.0
2014-06-12,75.0,9.0,18.0,86.0,11.0
2014-06-13,45.0,9.0,15.0,101.0,9.0
2014-06-14,75.0,9.0,41.0,51.0,15.0
2014-06-15,53.0,8.0,25.0,65.0,12.0
2014-06-16,60.0,11.0,23.0,58.0,8.0
2014-06-17,54.0,10.0,26.0,77.0,11.0
2014-06-18,63.0,9.0,24.0,54.0,10.0
2014-06-19,57.0,10.0,11.0,51.0,9.0
2014-06-20,67.0,11.0,23.0,38.0,18.0
2014-06-21,71.0,9.0,14.0,43.0,9.0
2014-06-22,79.0,9.0,25.0,89.0,18.0
2014-06-23,79.0,11.0,22.0,85.0,15.0
2014-06-24,68.0,9.0,20.0,46.0,7.0
2014-06-25,79.0,10.0,30.0,61.0,8.0
2014-06-26,60.0,9.0,28.0,41.0,13.0
2014-06-27,87.0,10.0,57.0,61.0,17.0
2014-06-28,64.0,10.0,20.0,92.0,13.0
2014-06-29,90.0,15.0,17.0,88.0,13.0
2014-06-30,75.0,11.0,21.0,94.0,13.0
2014-07-01,77.0,13.0,14.0,95.0,13.0
2014-07-02,75.0,13.0,12.0,61.0,10.0
2014-07-03,76.0,10.0,27.0,76.0,13.0
2014-07-04,88.0,12.0,24.0,104.2,15.0
2014-07-05,70.0,9.0,12.0,52.0,10.0
2014-07-06,55.0,9.0,11.0,37.0,9.0
2014-07-07,45.0,10.0,12.0,53.0,12.0
2014-07-08,53.0,10.0,15.0,62.0,9.0
2014-07-09,77.0,11.0,29.0,65.4,11.0
2014-07-10,53.0,11.0,11.0,62.4,9.0
2014-07-11,58.0,12.0,8.0,35.0,10.0
2014-07-12,76.0,11.0,29.0,92.2,12.0
2014-07-13,68.0,10.0,29.0,70.0,16.0
2014-07-14,37.0,11.0,10.0,26.0,12.0
2014-07-15,62.0,13.0,12.0,70.4,13.0
2014-07-16,56.0,12.0,11.0,61.0,11.0
2014-07-17,68.0,12.0,12.0,77.8,15.0
2014-07-18,64.0,11.0,15.0,54.8,7.0
2014-07-19,68.0,13.0,10.0,68.2,11.0
2014-07-20,63.0,10.0,11.0,47.0,10.0
2014-07-21,67.0,11.0,14.0,51.0,17.0
2014-07-22,57.0,13.0,11.0,76.6,17.0
2014-07-23,44.0,11.0,8.0,91.0,11.0
2014-07-24,51.0,10.0,14.0,64.2,10.0
2014-07-25,68.0,10.0,22.0,67.4,11.0
2014-07-26,53.0,10.0,12.0,41.0,11.0
2014-07-27,41.0,9.0,9.0,69.4,8.0
2014-07-28,59.0,10.0,22.0,79.0,11.0
2014-07-29,35.0,10.0,6.0,45.0,10.0
2014-07-30,46.0,9.0,10.0,56.4,7.0
2014-07-31,51.0,10.0,7.0,71.0,9.0
2014-08-01,56.0,11.0,8.0,72.0,7.0
2014-08-02,63.0,12.0,7.0,64.0,9.0
2014-08-03,77.0,10.0,17.0,73.6,11.0
2014-08-04,60.0,9.0,14.0,67.6,9.0
2014-08-05,59.0,11.0,8.0,58.2,8.0
2014-08-06,53.0,12.0,6.0,69.0,8.0
2014-08-07,64.0,12.0,7.0,63.4,8.0
2014-08-08,70.0,12.0,14.0,58.2,12.0
2014-08-09,71.0,12.0,14.0,54.2,10.0
2014-08-10,39.0,12.0,8.0,55.0,8.0
2014-08-11,65.6,13.0,9.0,56.0,11.0
2014-08-12,76.8,11.0,12.0,55.8,13.0
2014-08-13,59.0,12.0,11.0,57.2,10.0
2014-08-14,73.0,12.0,10.0,50.0,10.0
2014-08-15,65.0,12.0,10.0,81.0,11.0
2014-08-16,56.0,12.0,7.0,51.0,12.0
2014-08-17,66.0,12.0,16.0,47.0,10.0
2014-08-18,70.0,13.0,16.0,59.6,14.0
2014-08-19,82.0,13.0,14.0,71.6,21.0
2014-08-20,75.0,13.0,12.0,73.0,13.0
2014-08-21,93.0,14.0,16.0,74.2,14.0
2014-08-22,108.0,11.0,14.0,66.6,11.0
2014-08-23,76.0,13.0,11.0,67.0,9.0
2014-08-24,75.0,12.0,8.0,54.0,8.0
2014-08-25,72.0,11.0,12.0,69.0,9.0
2014-08-26,68.0,19.0,12.0,76.0,20.0
2014-08-27,84.0,12.0,13.0,56.0,15.0
2014-08-28,72.0,13.0,9.0,57.0,12.0
2014-08-29,71.0,12.0,9.0,63.0,10.0
2014-08-30,78.0,12.0,13.0,58.0,12.0
2014-08-31,80.0,13.0,9.0,61.0,7.0
2014-09-01,68.0,14.0,7.0,43.0,5.0
2014-09-02,73.0,13.0,7.0,82.0,8.0
2014-09-03,87.0,15.0,9.0,101.0,10.0
2014-09-04,85.0,13.0,9.0,73.0,11.0
2014-09-05,76.0,13.0,10.0,88.0,14.0
2014-09-06,59.0,12.0,8.0,95.0,15.0
2014-09-07,68.0,14.0,12.0,89.0,15.0
2014-09-08,75.0,12.0,12.0,63.0,11.0
2014-09-09,86.0,14.0,15.0,80.0,13.0
2014-09-10,75.0,14.0,9.0,71.0,14.0
2014-09-11,81.0,15.0,7.0,58.0,14.0
2014-09-12,79.0,15.0,10.0,62.0,15.0
2014-09-13,79.0,16.0,7.0,60.0,15.0
2014-09-14,77.0,14.0,7.0,59.0,12.0
2014-09-15,69.0,18.0,8.0,71.0,14.0
2014-09-16,83.0,17.0,9.0,57.0,16.0
2014-09-17,82.0,15.0,8.0,60.4,18.0
2014-09-18,80.0,14.0,7.0,63.8,11.0
2014-09-19,77.0,14.0,5.0,59.0,11.0
2014-09-20,74.0,17.0,5.0,42.0,12.0
2014-09-21,77.0,12.0,13.0,58.0,13.0
2014-09-22,68.0,14.0,8.0,53.0,13.0
2014-09-23,69.0,13.0,7.0,43.0,10.0
2014-09-24,99.0,14.0,5.0,34.0,14.0
2014-09-25,78.0,15.0,6.0,70.6,14.0
2014-09-26,93.0,16.0,7.0,87.0,14.0
2014-09-27,85.0,16.0,7.0,78.0,15.0
2014-09-28,90.0,16.0,6.0,79.0,17.0
2014-09-29,78.0,15.0,5.0,93.0,13.0
2014-09-30,74.0,20.0,6.0,76.0,14.0
2014-10-01,102.0,16.0,6.0,67.0,15.0
2014-10-02,74.0,14.0,4.0,74.0,12.0
2014-10-03,78.0,15.0,4.0,83.0,14.0
2014-10-04,74.0,14.0,4.0,62.0,10.0
2014-10-05,78.0,15.0,6.0,69.0,15.0
2014-10-06,82.0,15.0,5.0,71.0,25.0
2014-10-07,83.0,18.0,5.0,75.0,14.0
2014-10-08,72.0,17.0,5.0,72.0,12.0
2014-10-09,66.0,16.0,4.0,78.0,16.0
2014-10-10,62.0,16.0,5.0,58.0,9.0
2014-10-11,86.0,16.0,5.0,81.0,13.0
2014-10-12,105.0,17.0,5.0,94.0,15.0
2014-10-13,100.0,14.0,5.0,93.0,18.0
2014-10-14,77.0,14.0,7.0,48.0,14.0
2014-10-15,81.0,15.0,5.0,89.0,13.0
2014-10-16,92.0,17.0,5.0,71.0,21.0
2014-10-17,93.0,13.0,4.0,70.0,11.0
2014-10-18,91.0,14.0,4.0,46.0,12.0
2014-10-19,94.0,15.0,6.0,49.0,13.0
2014-10-20,77.0,14.0,4.0,61.0,11.0
2014-10-21,81.0,16.0,5.0,58.0,14.0
2014-10-22,83.0,12.0,7.0,70.0,11.0
2014-10-23,79.0,11.0,6.0,89.0,12.0
2014-10-24,66.0,10.0,5.0,63.0,11.0
2014-10-25,95.0,11.0,7.0,77.0,13.0
2014-10-26,86.0,19.0,6.0,70.0,15.0
2014-10-27,64.0,18.0,5.0,63.8,11.0
2014-10-28,70.0,12.0,8.0,82.4,21.0
2014-10-29,69.0,11.0,6.0,71.6,13.0
2014-10-30,71.0,23.2,6.0,56.8,15.0
2014-10-31,83.0,25.8,7.0,60.0,12.0
2014-11-01,58.0,20.8,5.0,77.0,9.0
2014-11-02,92.0,12.0,6.0,99.0,18.0
2014-11-03,74.0,32.8,5.0,46.2,17.0
2014-11-04,70.0,13.0,4.0,62.0,10.0
2014-11-05,59.0,13.0,3.0,62.0,11.0
2014-11-06,71.0,15.0,5.0,76.0,14.0
2014-11-07,82.0,14.0,6.0,92.0,10.0
2014-11-08,68.0,12.0,6.0,90.0,13.0
2014-11-09,69.0,11.0,8.0,70.0,19.0
2014-11-10,61.0,12.0,5.0,65.0,15.0
2014-11-11,55.0,11.0,6.0,73.0,15.0
2014-11-12,69.0,13.0,7.0,68.0,14.0
2014-11-13,62.0,18.0,7.0,69.0,18.0
2014-11-14,63.0,12.0,8.0,87.0,14.0
2014-11-15,71.0,13.0,7.0,81.0,10.0
2014-11-16,64.0,11.0,4.0,62.0,11.0
2014-11-17,55.8,12.0,6.0,43.0,10.0
2014-11-18,67.8,13.0,6.0,39.0,13.0
2014-11-19,66.0,11.0,7.0,79.0,13.0
2014-11-20,50.0,12.0,5.0,73.0,13.0
2014-11-21,62.0,12.0,4.0,57.0,12.0
2014-11-22,64.0,12.0,8.0,59.0,14.0
2014-11-23,78.0,12.0,8.0,36.0,12.0
2014-11-24,65.0,12.0,6.0,76.0,12.0
2014-11-25,40.0,10.0,6.0,45.0,13.0
2014-11-26,59.0,12.0,6.0,63.0,12.0
2014-11-27,80.0,19.0,21.8,89.0,10.4
2014-11-28,63.0,11.0,3.0,63.0,14.0
2014-11-29,77.0,15.0,22.0,66.0,12.0
2014-11-30,32.0,10.0,6.0,40.0,10.0
2014-12-01,25.0,11.0,4.0,22.0,3.0
2014-12-02,47.0,16.0,6.0,43.0,8.0
2014-12-03,39.0,11.0,5.0,32.0,6.0
2014-12-04,54.0,14.0,6.0,77.0,13.0
2014-12-05,68.0,15.0,5.0,64.0,16.0
2014-12-06,47.0,11.0,7.0,29.0,10.0
2014-12-07,55.0,11.0,15.0,19.0,8.0
2014-12-08,19.0,10.0,5.0,35.0,5.0
2014-12-09,38.0,12.0,19.0,35.0,10.0
2014-12-10,45.0,13.0,11.0,51.0,9.0
2014-12-11,61.0,14.0,8.0,35.0,12.0
2014-12-12,52.0,12.0,10.0,31.0,6.0
2014-12-13,59.0,13.0,9.0,58.0,6.0
2014-12-14,50.0,13.0,6.0,35.0,6.0
2014-12-15,41.0,12.0,7.0,38.0,4.0
2014-12-16,72.0,15.0,11.0,47.0,10.0
2014-12-17,47.0,12.0,6.0,16.0,6.0
2014-12-18,56.0,15.0,15.0,29.0,8.0
2014-12-19,57.0,14.0,18.0,57.0,10.0
2014-12-20,30.0,10.0,16.0,73.4,8.0
2014-12-21,52.0,11.0,39.0,11.0,15.0
2014-12-22,39.0,10.0,18.0,10.0,14.0
2014-12-23,36.0,10.0,27.0,12.0,12.0
2014-12-24,61.0,11.0,43.0,16.0,13.0
2014-12-25,59.0,12.0,27.0,13.0,12.0
2014-12-26,50.0,14.0,14.0,11.0,9.0
2014-12-27,30.0,9.0,15.0,9.0,7.0
2014-12-28,39.0,10.0,42.0,137.0,12.0
2014-12-29,31.0,9.0,13.0,201.0,6.0
2014-12-30,36.0,10.0,16.0,81.0,11.0
2014-12-31,18.0,9.0,11.0,217.0,5.0
2015-01-01,34.0,10.0,24.0,10.0,6.0
2015-01-02,20.0,9.0,9.0,19.0,4.0
2015-01-03,23.0,10.0,11.0,35.0,4.0
2015-01-04,20.0,9.0,14.0,29.0,4.0
2015-01-05,25.0,9.0,10.0,15.0,4.0
2015-01-06,20.0,9.0,10.0,18.0,4.0
2015-01-07,28.0,10.0,18.0,19.0,4.0
2015-01-08,24.0,10.0,8.0,21.0,3.0
2015-01-09,22.0,10.0,7.0,18.0,3.0
2015-01-10,22.0,10.0,8.0,18.0,3.0
2015-01-11,34.0,11.0,10.0,26.0,5.0
2015-01-12,37.0,11.0,19.0,15.0,11.0
2015-01-13,33.0,11.0,25.0,20.0,9.0
2015-01-14,31.0,11.0,32.0,11.0,13.0
2015-01-15,27.0,10.0,29.0,20.0,13.0
2015-01-16,57.0,16.0,29.0,37.0,9.0
2015-01-17,35.0,11.0,16.0,38.0,14.0
2015-01-18,36.0,11.0,29.0,34.0,12.0
2015-01-19,52.0,11.0,22.0,73.4,11.0
2015-01-20,64.0,13.0,60.0,66.0,13.0
2015-01-21,48.0,12.0,30.0,73.4,8.0
2015-01-22,45.0,11.0,24.0,15.0,10.0
2015-01-23,44.0,10.0,39.0,9.0,18.0
2015-01-24,65.0,13.0,67.0,12.0,15.0
2015-01-25,35.0,11.0,15.0,13.0,7.0
2015-01-26,53.0,14.0,34.0,17.0,9.0
2015-01-27,60.0,12.0,36.0,17.0,9.0
2015-01-28,57.0,14.0,39.0,42.0,15.0
2015-01-29,40.0,13.0,19.0,16.0,10.0
2015-01-30,40.0,12.0,28.0,18.0,9.0
2015-01-31,35.0,14.0,13.0,19.0,6.0
2015-02-01,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-02,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-03,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-04,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-05,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-06,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-07,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-08,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-09,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-10,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-11,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-12,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-13,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2015-02-14,28.0,13.0,56.0,50.4,10.0
2015-02-15,35.0,13.0,43.0,64.8,11.0
2015-02-16,20.0,13.0,39.0,68.4,12.0
2015-02-17,7.0,13.0,29.0,34.0,11.0
2015-02-18,62.6,13.0,35.0,66.0,13.0
2015-02-19,49.6,13.0,25.0,35.0,10.0
2015-02-20,74.6,14.0,23.0,83.4,15.0
2015-02-21,98.0,15.0,47.0,68.4,14.0
2015-02-22,71.0,15.0,27.0,75.0,11.0
2015-02-23,63.0,16.0,22.0,49.2,10.0
